k147_187335,1.32046
k147_187336,1.31301
k147_187337,1.37822
k147_187339,1.23882
k147_187340,0.802885
k147_187341,0.513446
k147_187349,0.629631
k147_18735,6.68659
k147_187352,1.71941
k147_187353,1.29494
k147_187354,0.959793
k147_187355,1.07384
k147_187361,2.616
k147_187366,0.567576
k147_187373,0.424488
k147_187380,4.94416
k147_187385,1.14341
k147_187389,0.630215
k147_187391,1.09889
k147_187396,0.910925
k147_187397,0.97065
k147_187402,0.977039
k147_187405,0.85715
k147_187407,11.8232
k147_187408,0.620362
k147_187415,8.66458
k147_187429,2.64679
k147_187434,0.682296
k147_187442,1.87801
k147_187444,0.369251
k147_187445,22.8313
k147_187450,1.55803
k147_187453,0.753689
k147_187462,2.13017
k147_187468,0.890556
k147_18747,1.93839
k147_187475,0.855001
k147_187477,0.675851
k147_187479,0.88982
k147_187483,1.11216
k147_187486,7.61805
k147_187487,1.3045
k147_18749,4.03316
k147_187495,1.60844
k147_187496,1.77309
k147_187499,3.20358
k147_1875,1.28243
k147_187509,0.636516
k147_187510,13.0058
k147_187514,0.849806
k147_187515,1.08996
k147_18752,0.60708
k147_187521,0.84697
k147_187525,2.98259
k147_187527,3.59229
k147_187529,0.7922
k147_187530,2.90918
k147_187531,0.781765
k147_187535,0.531671
k147_187536,0.450687
k147_187538,3.19839
k147_187545,1.74372
k147_187547,0.977998
k147_187564,3.96957
k147_187567,0.600032
k147_187568,0.867814
k147_187572,2.76745
k147_187574,1.00404
k147_187577,2.94817
k147_187579,1.10055
k147_187585,2.91619
k147_187586,1.07437
k147_187588,1.23463
k147_187592,0.782836
k147_187594,0.825942
k147_187598,0.856947
k147_187600,0.516412
k147_187601,0.50879
k147_187602,0.496993
k147_187605,1.02947
k147_187610,0.698396
k147_18762,0.849474
k147_187623,0.979479
k147_187627,7.08409
k147_187630,0.855264
k147_187632,0.966438
k147_187633,3.34907
k147_187634,3.04209
k147_187636,0.937716
k147_187639,0.725247
k147_18764,1.04866
k147_187640,1.09702
k147_187645,9.62971
k147_187649,1.50845
k147_187650,1.81029
k147_187655,8.66289
k147_187663,0.73646
k147_187665,0.7025
k147_187666,1.75009
k147_187669,1.00044
k147_187672,0.789876
k147_187673,0.62501
k147_187677,0.660076
k147_187680,4.13589
k147_187682,0.774582
k147_187687,0.850013
k147_187688,0.579327
k147_187695,0.839461
k147_187697,1.63232
k147_187704,19.75
k147_187711,2.60241
k147_187712,0.971206
k147_187713,6.6267
k147_18772,0.75097
k147_187724,0.692345
k147_18773,0.508844
k147_187732,1.01486
k147_187735,1.12966
k147_187736,3.66992
k147_187741,1.24762
k147_187744,1.61826
k147_187746,2.33766
k147_187750,0.75592
k147_187751,2.04156
k147_187752,0.714734
k147_187765,0.406337
k147_187767,0.646642
k147_187769,0.640583
k147_187771,9.3045
k147_187773,0.935375
k147_187776,0.946674
k147_187777,11.037
k147_18778,1.38401
k147_187780,0.51545
k147_187784,1.09018
k147_187788,0.941069
k147_187795,0.766555
k147_1878,0.712309
k147_187802,0.88968
k147_187806,14.5736
k147_18781,0.643859
k147_187810,0.890422
k147_187811,2.28046
k147_187817,5.69076
k147_187822,0.677889
k147_187824,13.3112
k147_187828,0.598762
k147_187829,0.94806
k147_187830,0.776965
k147_187831,5.03299
k147_187832,0.886858
k147_187833,1.73223
k147_187834,0.452601
k147_187835,1.01243
k147_187842,0.700909
k147_187843,0.950504
k147_187845,7.95329
k147_187849,0.626585
k147_187851,3.77601
k147_187852,0.855836
k147_187856,0.780568
k147_187858,0.525834
k147_187859,0.866907
k147_18786,0.799404
k147_187860,0.57751
k147_187862,0.794198
k147_187876,2.11158
k147_187883,5.58294
k147_187892,0.697361
k147_187893,1.276
k147_187895,0.560772
k147_187899,4.26524
k147_1879,0.420579
k147_187902,1.59086
k147_187912,17.1936
k147_187916,2.69601
k147_187918,0.35976
k147_18792,0.616528
k147_187921,0.669429
k147_187922,2.11435
k147_187925,9.7734
k147_187927,1.72586
k147_187928,1.10333
k147_187931,8.30592
k147_187936,0.851119
k147_187939,0.929134
k147_187942,0.481237
k147_187948,1.51678
k147_18795,2.02709
k147_187951,0.729803
k147_187960,1.28692
k147_187967,3.40285
k147_187968,1.41266
k147_187978,1.32714
k147_187980,0.64442
k147_187985,18.8212
k147_187996,1.04012
k147_187998,1.81013
k147_18800,1.66493
k147_188001,0.379748
k147_188005,2.36902
k147_188012,0.810204
k147_188019,1.07031
k147_188023,1.5595
k147_188025,0.847818
k147_188028,5.53613
k147_188030,1.31607
k147_188031,1.38187
k147_188035,0.993753
k147_188041,1.08315
k147_188043,0.71651
k147_188044,1.86554
k147_188054,0.516065
k147_188055,0.667017
k147_188057,2.90349
k147_188058,4.2535
k147_188060,0.520405
k147_188069,0.623353
k147_188072,9.26226
k147_188073,0.815741
k147_188074,1.48342
k147_188075,0.7731
k147_188079,0.713747
k147_18808,0.475536
k147_188080,0.761244
k147_188083,1.09239
k147_188088,2.01206
k147_188097,0.600032
k147_188098,0.939188
k147_18810,0.774426
k147_188102,0.446298
k147_188103,0.83841
k147_188109,0.547575
k147_188112,0.736248
k147_188116,1.06447
k147_18812,4.81627
k147_188123,1.92575
k147_188126,0.676138
k147_188129,1.1985
k147_188136,6.2742
k147_188137,1.19177
k147_188138,6.17103
k147_188140,1.75229
k147_188141,1.62893
k147_188151,0.843112
k147_188156,1.11995
k147_188157,0.731768
k147_188159,1.17196
k147_188161,0.557345
k147_188164,0.939316
k147_188165,0.664716
k147_188167,1.15552
k147_188169,0.514709
k147_188170,1.24293
k147_188172,0.927448
k147_188173,0.569308
k147_188176,0.915872
k147_188177,0.935125
k147_188181,0.514023
k147_188184,0.382013
k147_188188,1.2891
k147_188192,0.657793
k147_1882,1.60482
k147_188203,1.78106
k147_188205,0.722198
k147_188206,0.599076
k147_18822,0.732986
k147_188221,2.00588
k147_188223,0.876731
k147_188224,1.02018
k147_188227,1.52508
k147_188228,0.825397
k147_18823,0.632676
k147_188231,0.669257
k147_188232,0.568849
k147_188233,0.500499
k147_188234,0.942697
k147_188236,1.09003
k147_188240,2.80976
k147_188241,1.4137
k147_188242,0.526095
k147_188244,0.710318
k147_188251,1.37818
k147_188254,1.12446
k147_18826,0.513187
k147_188270,1.08821
k147_188272,0.776965
k147_188275,2.15974
k147_188279,16.8074
k147_188280,0.809393
k147_188283,1.26483
k147_188284,0.808494
k147_188286,5.74448
k147_188288,1.47582
k147_18829,1.06584
k147_188290,0.819234
k147_188299,2.30666
k147_188301,0.820016
k147_188302,0.772712
k147_188303,2.80885
k147_188305,1.73714
k147_188308,0.421994
k147_18831,1.75709
k147_188314,1.21535
k147_188315,2.69708
k147_188319,0.562277
k147_188320,1.16763
k147_188325,0.953331
k147_188331,0.404095
k147_188332,0.504721
k147_188354,1.33578
k147_188358,0.835743
k147_188359,0.476991
k147_188360,4.64807
k147_18837,0.900494
k147_188370,0.837791
k147_188372,0.503247
k147_188373,10.5338
k147_188375,0.74086
k147_188379,1.06895
k147_188381,0.96386
k147_188384,0.746633
k147_188389,0.841754
k147_18839,1.09726
k147_188390,21.5492
k147_188393,1.21705
k147_188394,0.483714
k147_188398,1.06422
k147_188402,0.7742
k147_188404,1.23651
k147_188407,0.996849
k147_188408,0.557821
k147_18841,10.5283
k147_188414,8.34008
k147_188417,0.884896
k147_188419,0.894777
k147_18842,0.717433
k147_188421,3.43881
k147_188423,0.630504
k147_188425,1.79352
k147_188426,0.982925
k147_188428,1.00254
k147_18843,2.25078
k147_188430,0.731731
k147_188436,5.71767
k147_18844,19.8479
k147_188443,1.17124
k147_188444,2.73092
k147_188445,0.585922
k147_188448,0.716351
k147_18845,0.580607
k147_188455,0.918168
k147_188458,0.425734
k147_188459,1.83705
k147_18846,0.873263
k147_188460,1.1875
k147_188464,0.913679
k147_188471,10.6482
k147_188481,0.580185
k147_188487,0.724383
k147_18849,0.939188
k147_188498,1.23394
k147_1885,5.86119
k147_188502,1.41899
k147_188503,0.69579
k147_188504,0.953745
k147_188505,8.60892
k147_188506,1.40807
k147_188507,0.564525
k147_188511,0.667787
k147_18852,9.21575
k147_188527,1.12999
k147_188531,8.43056
k147_188534,2.16688
k147_188541,0.579754
k147_188553,20.8683
k147_188558,9.88865
k147_188559,1.33883
k147_188564,1.36212
k147_188567,1.61128
k147_188569,1.92584
k147_188572,1.25881
k147_188574,3.14889
k147_188575,3.95331
k147_188577,0.506238
k147_188579,1.336
k147_188582,0.938691
k147_188584,3.57833
k147_188587,1.16816
k147_188588,1.29377
k147_188590,25.0492
k147_188593,2.77057
k147_188598,2.75005
k147_188600,0.505983
k147_188603,0.653697
k147_188609,1.02245
k147_18861,0.756727
k147_188612,1.75761
k147_188619,0.758015
k147_188620,2.08312
k147_188621,11.3763
k147_188625,0.739064
k147_188626,4.60669
k147_188627,1.04564
k147_18864,0.656104
k147_188646,0.954271
k147_18865,2.73996
k147_188651,0.578413
k147_188656,0.597404
k147_188664,1.76129
k147_188668,0.670401
k147_18867,1.07846
k147_188671,0.506007
k147_188674,2.43602
k147_188677,0.631582
k147_18868,1.02856
k147_188684,1.841
k147_188685,0.519902
k147_188693,2.49676
k147_188694,0.531648
k147_188711,0.576664
k147_188712,1.74068
k147_188714,1.14257
k147_188715,1.20793
k147_188717,1.28032
k147_188719,0.996815
k147_188723,1.25072
k147_188730,0.607531
k147_188733,0.675035
k147_188739,1.25888
k147_18874,3.59473
k147_188743,3.68674
k147_188745,2.58136
k147_188746,1.21965
k147_188752,1.68511
k147_18876,2.74423
k147_188760,1.18626
k147_188763,0.988865
k147_188764,10.1895
k147_188766,1.30456
k147_188769,3.28805
k147_188771,0.793762
k147_188772,2.0156
k147_188774,3.3328
k147_188775,0.646844
k147_188778,0.983776
k147_18878,2.6552
k147_188780,0.78115
k147_188786,0.554975
k147_188787,0.744136
k147_188788,0.539263
k147_188790,1.09271
k147_188793,1.88819
k147_188795,0.926183
k147_188806,1.00005
k147_188808,0.535233
k147_188818,0.731851
k147_188821,1.84597
k147_188829,0.438324
k147_18883,2.98145
k147_188834,1.72659
k147_188836,0.998745
k147_188842,0.531474
k147_188844,0.838451
k147_188845,1.12433
k147_188848,0.872221
k147_188849,0.954987
k147_188853,5.15556
k147_188860,0.727836
k147_188862,2.60664
k147_188863,0.53721
k147_188870,0.947332
k147_188878,0.484712
k147_188880,0.901451
k147_188882,1.3532
k147_188883,6.29849
k147_188888,1.80736
k147_188889,3.60117
k147_188893,1.44438
k147_188894,0.972699
k147_1889,3.99837
k147_18890,1.82258
k147_188900,0.625744
k147_188908,0.589918
k147_188912,1.15204
k147_188913,0.910206
k147_188915,0.690636
k147_188917,1.45743
k147_188920,4.76842
k147_188935,0.557236
k147_188937,1.9006
k147_188939,2.12885
k147_188944,0.812679
k147_188947,0.780074
k147_188951,0.398919
k147_188952,0.908886
k147_188955,0.523399
k147_188957,0.677354
k147_188958,0.432076
k147_188963,0.726658
k147_188967,1.4083
k147_188968,2.9225
k147_188974,12.3866
k147_188978,4.02099
k147_18898,0.822747
k147_188980,1.11917
k147_188986,0.615887
k147_188988,15.6566
k147_188989,0.861144
k147_18899,0.604642
k147_188990,2.08491
k147_188994,0.527697
k147_189000,2.79141
k147_189001,0.633128
k147_189002,1.52372
k147_189015,0.483315
k147_189016,0.844828
k147_18902,1.0624
k147_189027,0.432572
k147_189029,2.06919
k147_189035,1.2646
k147_189040,0.803631
k147_189043,0.533673
k147_189047,1.64483
k147_189050,8.15558
k147_189055,0.741584
k147_189057,0.974251
k147_189059,1.09829
k147_18906,0.672854
k147_189060,1.79092
k147_189065,1.25141
k147_189068,0.648071
k147_189069,1.60993
k147_189073,3.36349
k147_189078,2.1588
k147_189080,0.555738
k147_189081,0.737869
k147_189092,0.498659
k147_189095,1.26662
k147_1891,3.70325
k147_18910,1.67658
k147_189100,5.23698
k147_189109,4.4443
k147_189114,0.690937
k147_189116,4.00654
k147_189117,1.60506
k147_189118,2.64335
k147_189121,1.08469
k147_189128,0.660739
k147_189130,0.379693
k147_189135,0.873479
k147_189138,1.38422
k147_189141,0.439473
k147_189143,1.26265
k147_189146,0.617456
k147_189147,1.07114
k147_189148,1.30127
k147_189151,0.884939
k147_189153,2.54389
k147_189155,5.33201
k147_189156,0.861615
k147_189159,1.19184
k147_18916,0.801575
k147_189165,1.17262
k147_189168,1.92491
k147_189171,0.809091
k147_189172,0.358293
k147_189174,1.79917
k147_189175,0.934695
k147_189178,0.523023
k147_189179,0.54944
k147_189181,1.09508
k147_189182,2.6461
k147_189186,1.19902
k147_189191,0.651684
k147_189193,0.700419
k147_189196,0.796887
k147_189198,0.467806
k147_189199,2.11009
k147_189200,1.67789
k147_189203,1.01762
k147_189209,1.29494
k147_189213,3.53236
k147_189214,6.03657
k147_189220,1.03741
k147_189222,0.677832
k147_189227,1.61696
k147_189229,0.674897
k147_189240,2.66114
k147_189244,0.682053
k147_18925,6.48588
k147_189251,2.49602
k147_189252,1.04085
k147_189253,0.388856
k147_189258,1.36079
k147_189259,1.66334
k147_189261,1.30125
k147_189263,0.620559
k147_189264,0.497099
k147_189265,1.48424
k147_189269,20.528
k147_189271,0.57553
k147_189272,0.873717
k147_189276,2.20397
k147_18929,0.914904
k147_189291,0.797246
k147_189297,1.43331
k147_189298,0.950819
k147_1893,11.8867
k147_189300,4.52305
k147_189302,2.42267
k147_189306,0.952395
k147_189308,1.94352
k147_189309,3.28613
k147_189311,0.807971
k147_189312,1.2066
k147_189313,1.39894
k147_189317,0.58677
k147_189320,3.09879
k147_189324,0.935288
k147_189326,1.49128
k147_189327,1.30565
k147_189342,0.664783
k147_189343,4.01733
k147_189350,0.745035
k147_189352,0.49431
k147_189354,0.405616
k147_189361,1.01115
k147_189375,0.943319
k147_189379,1.04923
k147_189383,1.0939
k147_189384,0.688846
k147_189386,0.821001
k147_189387,1.96986
k147_189389,1.7166
k147_18939,0.49516
k147_189397,1.58098
k147_189398,1.094
k147_189399,1.35394
k147_1894,0.623312
k147_18940,0.455749
k147_189408,2.68191
k147_189411,0.686645
k147_189412,1.04538
k147_189414,0.370384
k147_189415,0.351568
k147_189417,0.861725
k147_189421,1.10891
k147_189423,0.749966
k147_189424,0.466179
k147_189429,1.36773
k147_18944,1.22618
k147_189440,0.634874
k147_189442,0.582649
k147_189443,5.33766
k147_189444,1.3519
k147_18945,0.799414
k147_189451,0.774641
k147_189452,0.993179
k147_189454,1.27988
k147_189457,0.90967
k147_189460,0.779535
k147_189462,1.4634
k147_189464,0.94089
k147_189469,1.02036
k147_189476,2.62055
k147_189477,2.18476
k147_189480,0.791935
k147_189486,9.37779
k147_189490,0.702891
k147_189497,1.64942
k147_189498,2.37288
k147_189502,1.07947
k147_189508,0.848263
k147_189514,1.16642
k147_189516,1.64093
k147_189517,0.518485
k147_189520,0.609639
k147_189521,1.00254
k147_189525,0.58397
k147_189529,0.971206
k147_18953,2.96029
k147_189532,0.890485
k147_189537,1.49364
k147_189539,0.791744
k147_189540,2.29082
k147_189544,1.3546
k147_189548,1.32892
k147_189549,0.873936
k147_189556,0.72557
k147_189558,0.494577
k147_189560,1.6645
k147_189566,3.16466
k147_189570,1.18859
k147_189571,0.796635
k147_189576,4.76953
k147_189578,0.597105
k147_189586,0.905067
k147_189587,0.809225
k147_189589,8.46029
k147_189590,0.620477
k147_189593,0.744281
k147_189594,3.29341
k147_189596,3.23752
k147_189606,0.85689
k147_189609,1.08517
k147_189613,24.9885
k147_189615,0.815538
k147_189616,3.25135
k147_189617,0.854472
k147_189621,0.686567
k147_189623,5.55734
k147_189627,0.985966
k147_189630,20.6522
k147_189633,1.54225
k147_189635,23.9633
k147_189637,2.15906
k147_189642,1.04033
k147_189646,0.820256
k147_189649,1.28109
k147_18965,0.73856
k147_189651,0.480442
k147_189661,0.71651
k147_189665,1.27147
k147_189666,0.419683
k147_189667,0.565338
k147_189672,0.835331
k147_189675,9.84579
k147_189676,2.36951
k147_189680,1.01645
k147_189682,0.659243
k147_189683,0.608215
k147_189687,3.51676
k147_189689,16.9307
k147_189692,1.09894
k147_189693,0.713467
k147_189696,1.54369
k147_189698,0.88796
k147_189700,2.56534
k147_189702,0.662939
k147_189707,1.5792
k147_189708,4.99155
k147_189721,8.83345
k147_189729,0.626292
k147_189738,2.21366
k147_189743,0.823414
k147_189744,0.714625
k147_189745,1.33561
k147_189748,2.92725
k147_189753,0.851346
k147_189759,0.753812
k147_18976,0.492443
k147_189765,4.81457
k147_189766,3.54236
k147_189768,0.832715
k147_189774,0.691973
k147_189781,17.3701
k147_189788,0.536289
k147_189789,0.456605
k147_189791,1.56067
k147_189793,1.53574
k147_189797,0.880414
k147_18980,1.23009
k147_189800,2.41293
k147_189804,1.08563
k147_189806,0.7868
k147_189807,0.954719
k147_189809,0.927524
k147_189811,0.419314
k147_189812,1.68185
k147_189813,1.11615
k147_189815,0.707794
k147_189818,0.673021
k147_189819,0.798884
k147_189826,12.9935
k147_189827,0.942761
k147_18983,1.80581
k147_189830,2.54041
k147_189832,0.94993
k147_189834,0.656899
k147_189842,1.59043
k147_189850,0.423901
k147_189851,1.6495
k147_18986,0.612526
k147_189868,2.65359
k147_189871,0.563681
k147_189872,0.974516
k147_189875,0.58509
k147_189878,1.2288
k147_18988,4.40653
k147_189885,0.838011
k147_189890,0.635286
k147_189891,1.94156
k147_1899,1.29027
k147_189903,20.3219
k147_189905,15.0627
k147_18991,3.12504
k147_189911,0.834411
k147_189914,0.676776
k147_18992,1.10011
k147_189920,7.34751
k147_189922,3.92446
k147_189923,0.648621
k147_18993,12.4071
k147_189930,1.74387
k147_189931,0.499732
k147_189933,1.11633
k147_189934,7.28036
k147_189940,5.63592
k147_189942,0.727084
k147_189945,3.78442
k147_189947,6.4037
k147_189949,3.24501
k147_189951,19.8967
k147_189960,0.95504
k147_189964,1.0235
k147_189966,0.910232
k147_189967,0.369983
k147_18997,0.80589
k147_189970,0.798385
k147_189980,1.03973
k147_189981,0.776467
k147_189986,0.808157
k147_18999,0.972557
k147_189994,0.780702
k147_189997,0.876103
k147_189999,22.2603
k147_19,1.57232
k147_1900,0.752368
k147_190006,3.71169
k147_190023,0.564788
k147_190029,0.582963
k147_190030,1.0838
k147_190033,1.16938
k147_190034,0.667687
k147_190041,1.00282
k147_190044,10.1231
k147_190046,0.902658
k147_19005,3.36776
k147_190057,0.916819
k147_190060,2.75957
k147_190063,0.955828
k147_190065,0.561661
k147_190068,0.61491
k147_19007,0.661133
k147_190071,0.519461
k147_190073,0.902978
k147_190074,1.10481
k147_19008,1.39208
k147_190080,1.73249
k147_190081,1.30494
k147_190086,2.68315
k147_190088,1.01543
k147_190090,0.560335
k147_190094,0.958868
k147_190097,0.533272
k147_190099,1.1883
k147_190100,2.40396
k147_190101,0.732295
k147_190106,2.25533
k147_190107,0.65659
k147_19011,0.803601
k147_190110,4.76774
k147_190111,0.693719
k147_190113,2.6903
k147_190114,2.51798
k147_190116,7.66967
k147_190117,0.590848
k147_19012,0.901894
k147_190131,5.17977
k147_190135,0.937716
k147_190138,1.42994
k147_19014,0.97424
k147_190141,0.879407
k147_19015,0.686134
k147_190150,0.954611
k147_190151,0.642689
k147_190157,0.599884
k147_190158,16.4041
k147_190165,1.0533
k147_19017,1.37096
k147_190170,2.31593
k147_190174,0.675316
k147_190175,0.99678
k147_190188,1.76419
k147_190192,0.961396
k147_190195,0.859882
k147_190198,1.05351
k147_1902,0.535838
k147_190201,0.533211
k147_190205,1.84438
k147_190206,1.02
k147_190208,1.40715
k147_190211,0.677727
k147_190213,0.466179
k147_190214,3.42458
k147_190215,4.54842
k147_190217,0.910675
k147_190218,3.30147
k147_19022,1.47854
k147_190221,0.94795
k147_190227,0.729117
k147_190230,3.33637
k147_190231,4.2261
k147_190233,0.721411
k147_190236,1.06051
k147_190237,0.652129
k147_190238,1.28842
k147_19024,0.688256
k147_190240,3.558
k147_190241,18.9915
k147_190242,2.02823
k147_190246,2.39818
k147_190248,0.714003
k147_19025,0.997022
k147_190254,0.914989
k147_190255,0.538233
k147_190256,1.10439
k147_190260,0.88515
k147_190264,3.13107
k147_190266,8.26059
k147_19027,3.59548
k147_190279,5.29152
k147_190280,0.598518
k147_190290,0.478845
k147_190295,0.419488
k147_190300,0.925681
k147_190301,0.580491
k147_190303,0.720365
k147_190304,1.36218
k147_190310,0.71655
k147_190317,0.879021
k147_19032,1.18847
k147_190320,0.808157
k147_190322,1.1699
k147_190323,0.763091
k147_190324,0.736156
k147_190325,0.861252
k147_190329,1.46896
k147_190331,18.0385
k147_190332,0.504843
k147_190334,0.527965
k147_190335,0.467454
k147_190339,0.579373
k147_190340,1.04327
k147_190344,0.832299
k147_190345,2.9711
k147_190349,0.755987
k147_19035,18.1209
